,molecule_chembl_id,canonical_smiles,IC50_nM
207,CHEMBL2234866,Cn1cccc1CCCNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,251258.06
208,CHEMBL145364,CSc1ccccc1OC(C)=O,250000.0
209,CHEMBL313527,CS(=O)(=O)c1ccc(C2=C(c3ccc(O)cc3)C(=O)OC2)cc1,250000.0
210,CHEMBL145220,CC(=O)Oc1ccccc1SCc1ccccc1,250000.0
211,CHEMBL293492,O=C/C=C/c1ccccc1,245000.0
212,CHEMBL5183018,Cn1ccc2cc(CCCO)c(O)c(C(=O)OCC(F)(F)F)c21,237100.0
213,CHEMBL56367,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,231400.0
214,CHEMBL4745894,COc1ccc(NC(=O)N2C(=O)c3ccccc3S(=O)(=O)C2C)cc1,227500.0
215,CHEMBL527,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,218000.0
216,CHEMBL4763976,COC(=O)CC1N(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,217100.0
217,CHEMBL409023,Nc1ccc(NC(=O)c2ccc(C(F)(F)F)cc2)nc1,210000.0
218,CHEMBL1241823,Cc1ccc(S(=O)(=O)N/N=C/c2coc3ccccc3c2=O)cc1,203690.0
219,CHEMBL1682229,CS(=O)(=O)c1ccc(-c2nnnn2-c2ccccc2)cc1,200000.0
220,CHEMBL4461039,CS(=O)(=O)c1ccc(Cc2nnnn2-c2ccc(O)cc2)cc1,200000.0
221,CHEMBL98311,CS(=O)(=O)c1ccc(-c2cc(S(C)(=O)=O)sc2-c2ccc(F)cc2)cc1,200000.0
222,CHEMBL342317,CCSc1ccccc1OC(C)=O,200000.0
223,CHEMBL1957573,O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)O)c1ccc(F)cc1,200000.0
224,CHEMBL1163219,COc1ccc2c(c1)c1c(n2C(=O)c2ccc(Cl)cc2)CCN(CCCOc2cc(F)cc(C3(OC)CCOCC3)c2)C1.Cl,197900.0
225,CHEMBL4754793,COC(=O)CC1N(C(=O)Nc2ncc(C)s2)C(=O)c2ccccc2S1(=O)=O,194000.0
226,CHEMBL172128,CS(=O)(=O)c1ccc(-c2cc(N)ccc2-c2ccccc2)cc1,194000.0
227,CHEMBL4644109,Nc1ccc(-n2c(-c3ccc(Cl)cc3)nc3ccccc32)cc1,193000.0
228,CHEMBL5191304,Cc1cc2ccn(C)c2c(C(=O)OCC(F)(F)F)c1O,187500.0
229,CHEMBL458707,CC/C=C/C/C=C/C/C=C/C/C=C/CC/C=C/COCC(=O)O,180000.0
230,CHEMBL1957567,O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CO)C(=O)O)c1ccc(F)cc1,180000.0
231,CHEMBL272605,Cc1ccccc1CNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,174827.6
232,CHEMBL3309822,O=S(=O)(c1ccccc1)N1N=C(C(F)(F)F)CC1c1ccc2ccccc2c1,173600.0
233,CHEMBL4640459,Nc1ccc(-c2nc3ccccc3n2-c2ccc(N)cc2)cc1,173000.0
234,CHEMBL4792565,COC(=O)CC1N(C(=O)Nc2nc3ccccc3s2)C(=O)c2ccccc2S1(=O)=O,167300.0
235,CHEMBL4644152,O=[N+]([O-])c1ccc(-n2c(-c3ccccc3)nc3ccccc32)cc1,162000.0
236,CHEMBL5078291,COc1ccc(CCCNC(=O)c2ccccc2Nc2ccccc2)cc1,150000.0
237,CHEMBL1814723,CSc1ccc(-c2cc(CC3CCCC3=O)ccc2C(C)C(=O)[O-])cc1.[Na+],150000.0
238,CHEMBL5078677,COc1ccc(NC(=O)c2ccccc2Nc2ccccc2)cc1,150000.0
239,CHEMBL5081898,COc1ccc(NC(=O)c2cccnc2Nc2cccc(Cl)c2C)cc1,150000.0
240,CHEMBL5074784,COc1ccc(NC(=O)c2ccccc2Nc2cccc(Cl)c2)cc1,150000.0
241,CHEMBL5088859,COc1ccc(NC(=O)c2ncccc2Nc2cccc(C(F)(F)F)c2)cc1,150000.0
242,CHEMBL4172542,c1ccc(-c2cc(-c3ccccc3)c3ncccc3n2)cc1,150000.0
243,CHEMBL5082822,COc1ccc(NC(=O)c2ccccc2Nc2cccc(C)c2C)cc1,150000.0
244,CHEMBL5076562,COc1ccc(NC(=O)c2ccccc2Nc2cccc(C(F)(F)F)c2)cc1,150000.0
245,CHEMBL5094553,COc1cc(NC(=O)c2ccccc2Nc2cccc(C(F)(F)F)c2)cc(OC)c1OC,150000.0
246,CHEMBL5085349,COc1ccc(CCNC(=O)c2ccccc2Nc2ccccc2)cc1,150000.0
247,CHEMBL5079590,CSc1ccc(NC(=O)c2ccccc2Nc2cccc(C(F)(F)F)c2)cc1,150000.0
248,CHEMBL5094539,COc1ccc(NC(=O)c2ccccc2NCc2ccccc2)cc1,150000.0
249,CHEMBL5090568,COc1ccc(NC(=O)c2ccccc2Nc2cccc(C(F)(F)F)c2)cc1OC,150000.0
250,CHEMBL173169,CS(=O)(=O)c1ccc(-c2cc(O)ccc2-c2ccccc2)cc1,147000.0
251,CHEMBL307145,Oc1cccc(O)c1O,144000.0
252,CHEMBL491582,c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,144000.0
253,CHEMBL112,CC(=O)Nc1ccc(O)cc1,141253.75
254,CHEMBL1957572,O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CO)C(=O)O)c1ccc(F)cc1,140000.0
255,CHEMBL498882,COc1cc(NC(C)=O)ccc1O,138038.43
256,CHEMBL99727,CCOC(=O)CCc1cc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)s1,130000.0
257,CHEMBL169,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,130000.0
258,CHEMBL311498,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,130000.0
259,CHEMBL3958352,O=C(CCn1sc2ccccc2c1=O)N1CCN(c2cccc(Cl)c2)CC1,129900.0
260,CHEMBL145,O=C(O)/C=C/c1ccc(O)c(O)c1,129700.0
261,CHEMBL42710,C=CCc1ccc(O)c(OC)c1,129000.0
262,CHEMBL42485,CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2ccc(F)cc2)cc1,126320.0
263,CHEMBL1163238,COc1ccc2c(c1)c1c(n2C(=O)c2ccccc2F)CCN(CCCOc2cc(F)cc(C3(OC)CCOCC3)c2)C1.Cl,126000.0
264,CHEMBL402978,CCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,125000.0
265,CHEMBL5426167,CCOC(=O)CC(=O)Nc1[nH]nc(N)c1/N=N/c1ccc(O)cc1,124640.0
266,CHEMBL190083,C[C@@H](C(=O)O)c1ccc(-c2ccccc2)c(F)c1,123000.0
267,CHEMBL2087941,CS(=O)(=O)c1ccc(NN2C(=O)CSC2c2ccc(Cl)cc2)cc1,121700.0
268,CHEMBL2262934,Cc1c(CC(=O)O)cc(-c2ccccc2)cc1-c1ccccc1,120000.0
269,CHEMBL510672,CC/C=C/C/C=C/C/C=C/C/C=C/CCSCCCC(=O)O,120000.0
270,CHEMBL5087242,COc1cc(NC(=O)c2ccccc2Nc2cccc(Cl)c2C)cc(OC)c1OC,117440.0
271,CHEMBL4750551,CC1N(C(=O)Nc2nccs2)C(=O)c2ccccc2S1(=O)=O,115200.0
272,CHEMBL5089985,COc1ccc(NC(=O)c2ccccc2Nc2cccc(Cl)c2C)c(OC)c1,115070.0
273,CHEMBL1682233,CS(=O)(=O)c1ccc(-c2nnnn2-c2ccc(Cl)cc2)cc1,110000.0
274,CHEMBL1957574,O=C(O)C[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c1ccc(F)cc1)C(=O)O,110000.0
275,CHEMBL1163223,COc1ccc2c(c1)c1c(n2Cc2ccc(S(C)(=O)=O)cc2)CCN(CCCOc2cc(F)cc(C3(OC)CCOCC3)c2)C1.Cl,109200.0
276,CHEMBL43065,Oc1cc(O)cc(/C=C/c2ccc(O)cc2O)c1,109000.0
277,CHEMBL503641,CC(=O)Nc1ccc2[nH]ncc2c1,107151.93
278,CHEMBL4754867,COC(=O)CC1N(C(=O)Nc2cccc(Cl)c2)C(=O)c2ccccc2S1(=O)=O,105900.0
279,CHEMBL5090197,O=C(Nc1ccc2c(c1)OCO2)c1ccccc1Nc1cccc(C(F)(F)F)c1,105040.0
280,CHEMBL4637729,O=[N+]([O-])c1ccc(-n2c(-c3ccc(Br)cc3)nc3ccccc32)cc1,102000.0
281,CHEMBL1164949,COC1(c2cc(F)cc(OCCCN3CCc4c(c5ccccc5n4C(=O)c4ccccc4)C3)c2)CCOCC1.Cl,101900.0
282,CHEMBL98492,CSc1ccc(-c2cscc2-c2ccc(SC)cc2)cc1,101000.0
283,CHEMBL42801,Cc1c(CN(C)C)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,100000.0
284,CHEMBL298231,CS(=O)(=O)c1ccc(-c2ccc(CCC(=O)O)n2-c2ccc(F)cc2)cc1,100000.0
285,CHEMBL407577,Nc1cccnc1NC(=O)c1cccc(C(F)(F)F)c1,100000.0
286,CHEMBL184238,NC(=O)c1cccc(-c2cccc(OC(=O)NC3CCCCC3)c2)c1,100000.0
287,CHEMBL3775462,CC(C(=O)O)c1ccc(-c2cccc(OC(=O)NC3CCCCC3)c2)c(F)c1,100000.0
288,CHEMBL44447,CS(=O)(=O)c1ccc(-c2ccc(C(F)(F)F)n2-c2ccc(F)cc2)cc1,100000.0
289,CHEMBL288570,CS(=O)(=O)c1cccc(-n2cccc2-c2ccc(F)cc2)c1,100000.0
290,CHEMBL44421,CN(C)S(=O)(=O)c1ccc(-n2cccc2-c2ccc(F)cc2)cc1,100000.0
291,CHEMBL298281,CNS(=O)(=O)c1ccc(-n2cccc2-c2ccc(F)cc2)cc1,100000.0
292,CHEMBL43863,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1C(C)C,100000.0
293,CHEMBL195550,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)S(=O)OC2)cc1,100000.0
294,CHEMBL1258844,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccn(C(F)F)c(=O)c1,100000.0
295,CHEMBL1258959,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)C1=CCC(=O)N(C(F)F)C1,100000.0
296,CHEMBL1257225,COc1ccc2c(c1)c(CC(=O)O)c(C)n2CC1=CCC(=O)N(C(F)F)C1,100000.0
297,CHEMBL1221795,CS(=O)(=O)c1ccc(C(CCF)=C(c2ccccc2)c2ccccc2)cc1,100000.0
298,CHEMBL1221677,CC/C(=C(\c1ccccc1)c1ccc(O)cc1)c1ccc(S(C)(=O)=O)cc1,100000.0
299,CHEMBL1669031,O=C(O)C1=Cc2cc(Cl)cc(-c3ccc(C(=O)O)cc3)c2OC1C(F)(F)F,100000.0
300,CHEMBL1669032,O=C(O)C1=Cc2cc(Cl)cc(-c3ccc(F)cc3)c2OC1C(F)(F)F,100000.0
301,CHEMBL1210423,COc1cnc(-c2ccc(Cn3c(CC(C)(C)C(=O)[O-])c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc43)cc2)nc1.[Na+],100000.0
302,CHEMBL224781,O=S(=O)(Nc1ccncc1[S+]([O-])c1ccccc1)C(F)(F)F,100000.0
303,CHEMBL417452,C[C@@H](C(=O)O)c1ccc(C[C@H]2CCC[C@@H]2O)cc1,100000.0
304,CHEMBL1668898,CCOc1ccc(-c2ccc(-c3cc(CC(=O)[O-])ccc3OC)c(CN(CC)C(=O)C3CC3)c2)cn1.[Na+],100000.0
305,CHEMBL1288537,COc1ccc2c(c1)C=C(C(=O)O)C(C(F)(F)F)O2,100000.0
306,CHEMBL3774393,CCCCCCNC(=O)Oc1cccc(-c2ccc(C)cc2F)c1,100000.0
307,CHEMBL44068,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)[nH]1,100000.0
308,CHEMBL2171276,CC(C(=O)Nc1ccccc1)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,100000.0
309,CHEMBL2171275,CC(C(=O)NCCO)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,100000.0
310,CHEMBL2171274,COC(=O)C(C)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,100000.0
311,CHEMBL2171241,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3ccc(F)cc3)c2c1,100000.0
312,CHEMBL2171271,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3ccccc3)c2c1,100000.0
313,CHEMBL2171270,CC(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
314,CHEMBL2171269,CCCCCCOC(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
315,CHEMBL2171261,CCCCCCS(=O)(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
316,CHEMBL2171260,COc1ccccc1Cn1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
317,CHEMBL216986,COc1cccc(Cn2c3ccc(Cl)cc3c3ccc(C(C)C(=O)O)cc32)c1,100000.0
318,CHEMBL2171267,CCCCCCN(C)C(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
319,CHEMBL2171266,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)Nc3ccc(Cl)cc3)c2c1,100000.0
320,CHEMBL2171248,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3cscn3)c2c1,100000.0
321,CHEMBL2171247,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3c[nH]cn3)c2c1,100000.0
322,CHEMBL2171245,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3ccc(Cl)c(Cl)c3)c2c1,100000.0
323,CHEMBL2041555,O=C(O)c1cccc(Nc2ccc(C(F)(F)F)cc2[N+](=O)[O-])c1,100000.0
324,CHEMBL2041556,COc1ccc(Nc2cccc(C(=O)O)c2)c([N+](=O)[O-])c1,100000.0
325,CHEMBL55224,COc1c(Cl)cc(-c2cc(F)c(F)cc2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,100000.0
326,CHEMBL429796,COc1ccc2c(c1)c(CCOC(=O)NS(=O)(=O)NCCCO[N+](=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,100000.0
327,CHEMBL392569,COc1ccc2c(c1)c(CCOC(=O)NCCCO[N+](=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,100000.0
328,CHEMBL235786,O=C(O)Cc1ccc2c(c1)OCCO2,100000.0
329,CHEMBL1080552,O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1NS(=O)(=O)c2ccccc2C1O,100000.0
330,CHEMBL1080553,O=C(CNS(=O)(=O)c1ccccc1C(=O)O)Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1,100000.0
331,CHEMBL1087143,Cc1ccc(-c2ccc(NC(=O)C3=C(O)c4ccccc4S(=O)(=O)N3)cc2)cc1,100000.0
332,CHEMBL1088299,O=C(Nc1ccc(Nc2ccc(Cl)cc2)cc1)C1=C(O)c2ccccc2S(=O)(=O)N1,100000.0
333,CHEMBL2171252,C[C@@H](C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3ccc(Cl)cc3)c2c1,100000.0
334,CHEMBL2171250,C[C@@H](C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,100000.0
335,CHEMBL2171244,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3ccccc3Cl)c2c1,100000.0
336,CHEMBL2171243,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3cccc(Cl)c3)c2c1,100000.0
337,CHEMBL2171242,COc1ccc(C(=O)n2c3ccc(Cl)cc3c3ccc(C(C)C(=O)O)cc32)cc1,100000.0
338,CHEMBL2171254,C[C@@H](C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)c3cocn3)c2c1,100000.0
339,CHEMBL2171265,CCCCCCCCNC(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
340,CHEMBL2171264,CCCCNC(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
341,CHEMBL2171263,CNC(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
342,CHEMBL2171262,CCCCCCNC(=O)n1c2ccc(Cl)cc2c2ccc(C(C)C(=O)O)cc21,100000.0
343,CHEMBL374646,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(S(=O)(=O)c3ccc(Cl)cc3)c2c1,100000.0
344,CHEMBL328146,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CCCCC3)C2)cc1,100000.0
345,CHEMBL2171268,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C(=O)NC3CCCCC3)c2c1,100000.0
346,CHEMBL2171273,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccccc12,100000.0
347,CHEMBL2171259,COc1ccc(Cn2c3ccc(Cl)cc3c3ccc(C(C)C(=O)O)cc32)cc1,100000.0
348,CHEMBL2171258,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(Cc3ccc(Cl)cc3)c2c1,100000.0
349,CHEMBL2171257,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(Cc3ccc(C#N)cc3)c2c1,100000.0
350,CHEMBL2171256,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(Cc3ccccc3)c2c1,100000.0
351,CHEMBL2171255,CC(C(=O)O)c1ccc2c3cc(Cl)ccc3n(C)c2c1,100000.0
352,CHEMBL97935,CS(=O)(=O)c1ccc(-c2c(-c3ccc(F)cc3)csc2Br)cc1,100000.0
353,CHEMBL1078377,CCc1ccccc1Nc1cnccc1NS(C)(=O)=O,100000.0
354,CHEMBL1078378,CCc1cccc(Nc2cnccc2NS(C)(=O)=O)c1,100000.0
355,CHEMBL55189,CS(=O)(=O)c1ccc(-c2nccnc2-c2ccc(F)cc2)cc1,100000.0
356,CHEMBL294650,CS(=O)(=O)c1ccc(-c2cc3ccccc3cc2-c2ccc(F)cc2)cc1,100000.0
357,CHEMBL1080852,COc1ccc2c(c1)C(O)=C(C(=O)Nc1ccc(-c3ccc(Cl)c(Cl)c3)cc1)NS2(=O)=O,100000.0
358,CHEMBL4784073,COC(=O)c1ccc(-n2nc(-c3ccco3)cc2N)cc1,100000.0
359,CHEMBL4797035,[N-]=[N+]=Nc1cc(-c2ccco2)nn1-c1ccc(C(=O)O)cc1,100000.0
360,CHEMBL4758829,O=C(O)c1ccc(-n2nc(-c3ccco3)cc2-n2cc(CNc3ccc([N+](=O)[O-])c4nonc34)nn2)cc1,100000.0
361,CHEMBL1682202,O=C(O)c1cccc(Nc2ccc(C(F)(F)F)cc2)c1,100000.0
362,CHEMBL2023820,O=C(O)c1cccc(Nc2ccc([N+](=O)[O-])c3ccccc23)c1,100000.0
363,CHEMBL276739,COc1nc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)ns1,100000.0
364,CHEMBL275838,CCCSc1nnc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)s1,100000.0
365,CHEMBL2018669,Cc1noc2c(Cc3ccccc3)nn(Cc3n[nH]c(=S)n3-c3ccccc3)c(=O)c12,100000.0
366,CHEMBL2018672,Cc1noc2c(Cc3ccc([N+](=O)[O-])cc3)nn(Cc3n[nH]c(=S)n3-c3ccccc3)c(=O)c12,100000.0
367,CHEMBL1682205,CC(C)(C)c1ccc(Nc2cccc(C(=O)O)c2)cc1,100000.0
368,CHEMBL2041554,CC(=O)c1ccc(Nc2cccc(C(=O)O)c2)c(C(=O)O)c1,100000.0
369,CHEMBL2018567,Cc1noc2c(Cc3ccc([N+](=O)[O-])cc3)nn(Cc3nnc(Nc4ccccc4)s3)c(=O)c12,100000.0
370,CHEMBL2018569,CCNc1nnc(Cn2nc(Cc3ccc(OC)cc3)c3onc(C)c3c2=O)s1,100000.0
371,CHEMBL2018570,COc1ccc(Cc2nn(Cc3nnc(Nc4ccccc4)s3)c(=O)c3c(C)noc23)cc1,100000.0
372,CHEMBL54367,CS(=O)(=O)c1ccc(-c2c(F)c(F)c(F)c(F)c2-c2ccc(F)cc2)cc1,100000.0
373,CHEMBL1682201,CC(=O)c1ccc(Nc2cccc(C(=O)O)c2)cc1,100000.0
374,CHEMBL1682204,O=C(O)c1cccc(Nc2ccc(Br)cc2)c1,100000.0
375,CHEMBL54605,COc1ccc(-c2ccccc2-c2ccc(S(C)(=O)=O)cc2)cc1F,100000.0
376,CHEMBL1956387,NS(=O)(=O)c1ccc(-n2nnnc2-c2ccc([N+](=O)[O-])cc2)cc1,100000.0
377,CHEMBL1922660,CCOc1ccc(-c2ccc(Cn3c(CC(C)(C)C(=O)O)c(SC(C)(C)C)c4cc(OCc5ccc(C)cn5)ccc43)cc2)cn1,100000.0
378,CHEMBL4757602,Nc1cc(-c2ccco2)nn1-c1ccccc1,100000.0
379,CHEMBL4745938,Nc1cc(-c2ccco2)nn1-c1ccc(F)cc1,100000.0
380,CHEMBL4761793,Nc1cc(-c2ccco2)nn1-c1ccc(Cl)cc1,100000.0
381,CHEMBL4788232,CC(C)c1ccc(-n2nc(-c3ccco3)cc2N)cc1,100000.0
382,CHEMBL4800072,Nc1cc(-c2ccco2)nn1-c1ccc(C(=O)O)cc1,100000.0
383,CHEMBL4758387,COc1cc(/C=N/Nc2nc(-c3ccc(S(C)(=O)=O)cc3)cs2)cc(OC)c1O,100000.0
384,CHEMBL4868049,Cc1cc(-c2ccccc2)nn1S(=O)(=O)Oc1ccccc1C(F)(F)F,100000.0
385,CHEMBL2018564,CCNc1nnc(Cn2nc(Cc3ccccc3)c3onc(C)c3c2=O)s1,100000.0
386,CHEMBL1956394,CS(=O)(=O)c1ccc(-n2nnnc2-c2ccc(C(F)(F)F)cc2)cc1,100000.0
387,CHEMBL1956386,NS(=O)(=O)c1ccc(-n2nnnc2-c2ccc(C(F)(F)F)cc2)cc1,100000.0
388,CHEMBL1956391,COc1ccc(-c2nnnn2-c2ccc(S(C)(=O)=O)cc2)cc1,100000.0
389,CHEMBL148542,CS(=O)(=O)Nc1ccncc1Oc1ccccc1,100000.0
390,CHEMBL1956382,Cc1ccc(-c2nnnn2-c2ccc(S(N)(=O)=O)cc2)cc1,100000.0
391,CHEMBL1956383,COc1ccc(-c2nnnn2-c2ccc(S(N)(=O)=O)cc2)cc1,100000.0
392,CHEMBL1077442,COc1ccccc1Nc1cnccc1NS(C)(=O)=O,100000.0
393,CHEMBL1078682,COc1cccc(Nc2cnccc2NS(C)(=O)=O)c1,100000.0
394,CHEMBL1077436,CS(=O)(=O)Nc1ccncc1NC1CCCC1,100000.0
395,CHEMBL1080853,O=C(Nc1ccc(-c2ccc(Cl)c(Cl)c2)cc1)C1=C(O)c2cc(O)ccc2S(=O)(=O)N1,100000.0
396,CHEMBL4590005,COc1ccc2c(c1)c(Cc1nn(C)nc1O)c(C)n2C(=O)c1ccc(Cl)cc1,100000.0
397,CHEMBL4434843,COc1ccc2c(c1)c(Cc1nonc1O)c(C)n2C(=O)c1ccc(Cl)cc1,100000.0
398,CHEMBL4780636,CS(=O)(=O)c1ccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)cc1,100000.0
399,CHEMBL4785750,COc1ccccc1/C=N/Nc1nc(-c2ccc(S(C)(=O)=O)cc2)cs1,100000.0
400,CHEMBL4745350,CS(=O)(=O)c1ccc(-c2csc(N/N=C/c3ccc(O)cc3O)n2)cc1,100000.0
401,CHEMBL4797164,COc1ccc(/C=N/Nc2nc(-c3ccc(S(C)(=O)=O)cc3)cs2)c(OC)c1,100000.0
402,CHEMBL4781090,COc1cc(/C=N/Nc2nc(-c3ccc(S(C)(=O)=O)cc3)cs2)cc(OC)c1OC,100000.0
403,CHEMBL1352020,CCc1ccc(CSc2nccn2-c2ccccc2)cc1,100000.0
404,CHEMBL1390514,FC(F)(F)c1ccc(CSc2nccn2-c2ccccc2)cc1,100000.0
405,CHEMBL1520238,Brc1ccc(CSc2nccn2-c2ccccc2)cc1,100000.0
406,CHEMBL1573436,CC(=O)NC(c1cccs1)c1cc(Br)c2cccnc2c1O,100000.0
407,CHEMBL1163221,COc1ccc2c(c1)c1c(n2C(=O)c2c(Cl)cc(Cl)cc2Cl)CCN(CCCOc2cc(F)cc(C3(OC)CCOCC3)c2)C1.Cl,100000.0
408,CHEMBL442760,CN1CC(c2ccccc2)=C(c2ccc(S(C)(=O)=O)cc2)O1,100000.0
409,CHEMBL329716,Cc1noc(-c2ccc(S(C)(=O)=O)cc2)c1-c1ccc(F)cc1,100000.0
410,CHEMBL1775102,Fc1ccc(Oc2ccc(OCCN3CCCC3)cc2)cc1,100000.0
411,CHEMBL162424,c1ccc(Oc2ccc(OCCN3CCCC3)cc2)cc1,100000.0
412,CHEMBL1775089,O=[N+]([O-])c1ccc(Oc2ccc(OCCN3CCCC3)cc2)cc1,100000.0
413,CHEMBL1775106,Nc1cccc(Oc2ccc(OCCN3CCCC3)cc2)c1,100000.0
414,CHEMBL1775107,Nc1ccc(Oc2ccc(OCCN3CCCC3)cc2)cc1,100000.0
415,CHEMBL1775108,CS(=O)(=O)N(c1ccccc1Oc1ccc(OCCN2CCCC2)cc1)S(C)(=O)=O,100000.0
416,CHEMBL1775109,CS(=O)(=O)N(c1cccc(Oc2ccc(OCCN3CCCC3)cc2)c1)S(C)(=O)=O,100000.0
417,CHEMBL1775094,CS(=O)(=O)c1cccc(Oc2ccc(OCCN3CCCC3)cc2)c1,100000.0
418,CHEMBL1775093,CS(=O)(=O)c1ccccc1Oc1ccc(OCCN2CCCC2)cc1,100000.0
419,CHEMBL1775105,Nc1ccccc1Oc1ccc(OCCN2CCCC2)cc1,100000.0
420,CHEMBL1775098,O=[N+]([O-])c1cccnc1Oc1ccc(OCCN2CCCC2)cc1,100000.0
421,CHEMBL1775100,FC(F)(F)c1cccc(Oc2ccc(OCCN3CCCC3)cc2)c1,100000.0
422,CHEMBL1775101,FC(F)(F)c1ccc(Oc2ccc(OCCN3CCCC3)cc2)cc1,100000.0
423,CHEMBL1775090,O=[N+]([O-])c1ccc(Oc2ccc(OCCN3CCCC3)cc2)c([N+](=O)[O-])c1,100000.0
424,CHEMBL1775091,c1ccc(Oc2ccc(OCCN3CCCC3)cc2)nc1,100000.0
425,CHEMBL1775092,c1cc(Oc2ccc(OCCN3CCCC3)cc2)ccn1,100000.0
426,CHEMBL2283179,CS(=O)(=O)Nc1ccc(/C(=C(\c2ccccc2)C2CCCCC2)c2ccccc2)cc1,100000.0
427,CHEMBL2283163,CC(C)Oc1ccc(-c2cccc(/C(=C\c3ccc(S(C)(=O)=O)cc3)C(=O)O)c2)cc1,100000.0
428,CHEMBL2283162,CS(=O)(=O)c1ccc(/C=C(/C(=O)O)c2cccc(-c3ccc(F)cc3F)c2)cc1,100000.0
429,CHEMBL2283170,CCCC/C(=C(\c1ccccc1)c1cc(C(C)(C)C)c(C(C)=O)c(C(C)(C)C)c1)c1ccc(S(C)(=O)=O)cc1,100000.0
430,CHEMBL4278833,CC(=O)c1onc(-c2ccc(F)cc2)c1-c1ccc(S(C)(=O)=O)cc1,100000.0
